Precipitation Forecast for Medicine Lake Station:
2024-10-01: Prediction: 23.80 inches, Lower -6.63 inches, Upper 54.23 inches
2025-10-01: Prediction: 17.56 inches, Lower -12.87 inches, Upper 48.00 inches
2026-10-01: Prediction: 22.10 inches, Lower -8.69 inches, Upper 52.89 inches
2027-10-01: Prediction: 21.55 inches, Lower -9.86 inches, Upper 52.95 inches
2028-10-01: Prediction: 23.47 inches, Lower -7.89 inches, Upper 54.84 inches
2029-10-01: Prediction: 27.63 inches, Lower -4.02 inches, Upper 59.28 inches
2030-10-01: Prediction: 28.95 inches, Lower -2.99 inches, Upper 60.88 inches
2031-10-01: Prediction: 26.52 inches, Lower -5.99 inches, Upper 59.04 inches
2032-10-01: Prediction: 20.87 inches, Lower -11.53 inches, Upper 53.26 inches
2033-10-01: Prediction: 18.29 inches, Lower -14.35 inches, Upper 50.93 inches
2034-10-01: Prediction: 33.06 inches, Lower 0.15 inches, Upper 65.97 inches
2035-10-01: Prediction: 24.52 inches, Lower -8.65 inches, Upper 57.70 inches
2036-10-01: Prediction: 19.53 inches, Lower -14.77 inches, Upper 53.82 inches
2037-10-01: Prediction: 14.63 inches, Lower -19.94 inches, Upper 49.20 inches
2038-10-01: Prediction: 19.00 inches, Lower -15.91 inches, Upper 53.91 inches
2039-10-01: Prediction: 18.47 inches, Lower -17.03 inches, Upper 53.96 inches
2040-10-01: Prediction: 20.39 inches, Lower -15.17 inches, Upper 55.96 inches
2041-10-01: Prediction: 24.55 inches, Lower -11.34 inches, Upper 60.44 inches
2042-10-01: Prediction: 25.86 inches, Lower -10.35 inches, Upper 62.08 inches
2043-10-01: Prediction: 23.44 inches, Lower -13.34 inches, Upper 60.23 inches
2044-10-01: Prediction: 17.78 inches, Lower -19.05 inches, Upper 54.62 inches
2045-10-01: Prediction: 15.21 inches, Lower -21.89 inches, Upper 52.31 inches
2046-10-01: Prediction: 29.98 inches, Lower -7.42 inches, Upper 67.38 inches
2047-10-01: Prediction: 21.44 inches, Lower -16.25 inches, Upper 59.14 inches
2048-10-01: Prediction: 16.45 inches, Lower -22.37 inches, Upper 55.27 inches
2049-10-01: Prediction: 11.55 inches, Lower -27.57 inches, Upper 50.67 inches
2050-10-01: Prediction: 15.92 inches, Lower -23.57 inches, Upper 55.41 inches
