Precipitation Forecast for Hogsback Road Station:
2024-10-01: Prediction: 16.52 inches, Lower -1.85 inches, Upper 34.88 inches
2025-10-01: Prediction: 18.64 inches, Lower 0.24 inches, Upper 37.05 inches
2026-10-01: Prediction: 21.02 inches, Lower 2.61 inches, Upper 39.42 inches
2027-10-01: Prediction: 23.49 inches, Lower 5.08 inches, Upper 41.89 inches
2028-10-01: Prediction: 24.05 inches, Lower 5.64 inches, Upper 42.46 inches
2029-10-01: Prediction: 31.64 inches, Lower 13.23 inches, Upper 50.04 inches
2030-10-01: Prediction: 25.53 inches, Lower 7.12 inches, Upper 43.93 inches
2031-10-01: Prediction: 33.83 inches, Lower 15.42 inches, Upper 52.23 inches
2032-10-01: Prediction: 22.46 inches, Lower 4.05 inches, Upper 40.87 inches
2033-10-01: Prediction: 20.59 inches, Lower 2.18 inches, Upper 38.99 inches
2034-10-01: Prediction: 29.16 inches, Lower 10.82 inches, Upper 47.51 inches
2035-10-01: Prediction: 25.63 inches, Lower 7.27 inches, Upper 43.98 inches
2036-10-01: Prediction: 15.09 inches, Lower -3.70 inches, Upper 33.89 inches
2037-10-01: Prediction: 17.65 inches, Lower -1.15 inches, Upper 36.45 inches
2038-10-01: Prediction: 20.04 inches, Lower 1.24 inches, Upper 38.84 inches
2039-10-01: Prediction: 22.51 inches, Lower 3.70 inches, Upper 41.31 inches
2040-10-01: Prediction: 23.07 inches, Lower 4.27 inches, Upper 41.87 inches
2041-10-01: Prediction: 30.66 inches, Lower 11.85 inches, Upper 49.46 inches
2042-10-01: Prediction: 24.55 inches, Lower 5.75 inches, Upper 43.35 inches
2043-10-01: Prediction: 32.85 inches, Lower 14.04 inches, Upper 51.65 inches
2044-10-01: Prediction: 21.48 inches, Lower 2.68 inches, Upper 40.28 inches
2045-10-01: Prediction: 19.61 inches, Lower 0.81 inches, Upper 38.41 inches
2046-10-01: Prediction: 28.18 inches, Lower 9.39 inches, Upper 46.98 inches
2047-10-01: Prediction: 24.64 inches, Lower 5.84 inches, Upper 43.45 inches
2048-10-01: Prediction: 14.11 inches, Lower -5.18 inches, Upper 33.41 inches
2049-10-01: Prediction: 16.67 inches, Lower -2.63 inches, Upper 35.97 inches
2050-10-01: Prediction: 19.06 inches, Lower -0.24 inches, Upper 38.36 inches
2051-10-01: Prediction: 21.53 inches, Lower 2.22 inches, Upper 40.83 inches
2052-10-01: Prediction: 22.09 inches, Lower 2.79 inches, Upper 41.39 inches
2053-10-01: Prediction: 29.68 inches, Lower 10.37 inches, Upper 48.98 inches
2054-10-01: Prediction: 23.57 inches, Lower 4.27 inches, Upper 42.87 inches
2055-10-01: Prediction: 31.87 inches, Lower 12.56 inches, Upper 51.17 inches
2056-10-01: Prediction: 20.50 inches, Lower 1.20 inches, Upper 39.80 inches
2057-10-01: Prediction: 18.63 inches, Lower -0.67 inches, Upper 37.93 inches
2058-10-01: Prediction: 27.20 inches, Lower 7.86 inches, Upper 46.55 inches
2059-10-01: Prediction: 23.66 inches, Lower 4.31 inches, Upper 43.02 inches
2060-10-01: Prediction: 13.13 inches, Lower -6.75 inches, Upper 33.02 inches
2061-10-01: Prediction: 15.69 inches, Lower -4.20 inches, Upper 35.58 inches
2062-10-01: Prediction: 18.08 inches, Lower -1.82 inches, Upper 37.97 inches
2063-10-01: Prediction: 20.54 inches, Lower 0.65 inches, Upper 40.44 inches
2064-10-01: Prediction: 21.11 inches, Lower 1.22 inches, Upper 41.00 inches
2065-10-01: Prediction: 28.69 inches, Lower 8.80 inches, Upper 48.59 inches
2066-10-01: Prediction: 22.59 inches, Lower 2.69 inches, Upper 42.48 inches
2067-10-01: Prediction: 30.88 inches, Lower 10.99 inches, Upper 50.78 inches
2068-10-01: Prediction: 19.52 inches, Lower -0.37 inches, Upper 39.41 inches
2069-10-01: Prediction: 17.65 inches, Lower -2.25 inches, Upper 37.54 inches
2070-10-01: Prediction: 26.22 inches, Lower 6.23 inches, Upper 46.21 inches
2071-10-01: Prediction: 22.68 inches, Lower 2.68 inches, Upper 42.68 inches
2072-10-01: Prediction: 12.15 inches, Lower -8.41 inches, Upper 32.71 inches
2073-10-01: Prediction: 14.71 inches, Lower -5.86 inches, Upper 35.28 inches
2074-10-01: Prediction: 17.10 inches, Lower -3.47 inches, Upper 37.67 inches
2075-10-01: Prediction: 19.56 inches, Lower -1.01 inches, Upper 40.14 inches
2076-10-01: Prediction: 20.13 inches, Lower -0.44 inches, Upper 40.70 inches
2077-10-01: Prediction: 27.71 inches, Lower 7.14 inches, Upper 48.29 inches
2078-10-01: Prediction: 21.61 inches, Lower 1.04 inches, Upper 42.18 inches
2079-10-01: Prediction: 29.90 inches, Lower 9.33 inches, Upper 50.48 inches
2080-10-01: Prediction: 18.54 inches, Lower -2.03 inches, Upper 39.11 inches
2081-10-01: Prediction: 16.67 inches, Lower -3.90 inches, Upper 37.24 inches
2082-10-01: Prediction: 25.24 inches, Lower 4.53 inches, Upper 45.96 inches
2083-10-01: Prediction: 21.70 inches, Lower 0.98 inches, Upper 42.43 inches
2084-10-01: Prediction: 11.17 inches, Lower -10.14 inches, Upper 32.48 inches
2085-10-01: Prediction: 13.73 inches, Lower -7.60 inches, Upper 35.05 inches
2086-10-01: Prediction: 16.12 inches, Lower -5.21 inches, Upper 37.44 inches
2087-10-01: Prediction: 18.58 inches, Lower -2.74 inches, Upper 39.91 inches
2088-10-01: Prediction: 19.15 inches, Lower -2.18 inches, Upper 40.47 inches
2089-10-01: Prediction: 26.73 inches, Lower 5.41 inches, Upper 48.06 inches
2090-10-01: Prediction: 20.63 inches, Lower -0.70 inches, Upper 41.95 inches
2091-10-01: Prediction: 28.92 inches, Lower 7.60 inches, Upper 50.25 inches
2092-10-01: Prediction: 17.56 inches, Lower -3.77 inches, Upper 38.88 inches
2093-10-01: Prediction: 15.69 inches, Lower -5.64 inches, Upper 37.01 inches
2094-10-01: Prediction: 24.26 inches, Lower 2.75 inches, Upper 45.77 inches
2095-10-01: Prediction: 20.72 inches, Lower -0.80 inches, Upper 42.25 inches
2096-10-01: Prediction: 10.19 inches, Lower -11.94 inches, Upper 32.33 inches
2097-10-01: Prediction: 12.75 inches, Lower -9.40 inches, Upper 34.90 inches
2098-10-01: Prediction: 15.14 inches, Lower -7.02 inches, Upper 37.29 inches
2099-10-01: Prediction: 17.60 inches, Lower -4.55 inches, Upper 39.75 inches
2100-10-01: Prediction: 18.17 inches, Lower -3.98 inches, Upper 40.32 inches
2101-10-01: Prediction: 25.75 inches, Lower 3.60 inches, Upper 47.90 inches
2102-10-01: Prediction: 19.65 inches, Lower -2.51 inches, Upper 41.80 inches
2103-10-01: Prediction: 27.94 inches, Lower 5.79 inches, Upper 50.09 inches
