Precipitation Forecast for McCarthy Point Station:
2024-10-01: Prediction: 38.66 inches, Lower 8.93 inches, Upper 68.38 inches
2025-10-01: Prediction: 35.53 inches, Lower 5.81 inches, Upper 65.26 inches
2026-10-01: Prediction: 38.97 inches, Lower 9.21 inches, Upper 68.72 inches
2027-10-01: Prediction: 36.60 inches, Lower 6.81 inches, Upper 66.39 inches
2028-10-01: Prediction: 44.73 inches, Lower 14.91 inches, Upper 74.55 inches
2029-10-01: Prediction: 52.22 inches, Lower 22.37 inches, Upper 82.07 inches
2030-10-01: Prediction: 50.45 inches, Lower 20.60 inches, Upper 80.30 inches
2031-10-01: Prediction: 56.00 inches, Lower 26.12 inches, Upper 85.88 inches
2032-10-01: Prediction: 36.37 inches, Lower 6.46 inches, Upper 66.29 inches
2033-10-01: Prediction: 41.42 inches, Lower 11.47 inches, Upper 71.36 inches
2034-10-01: Prediction: 55.29 inches, Lower 25.32 inches, Upper 85.27 inches
2035-10-01: Prediction: 53.54 inches, Lower 23.54 inches, Upper 83.55 inches
2036-10-01: Prediction: 39.57 inches, Lower 8.23 inches, Upper 70.91 inches
2037-10-01: Prediction: 36.22 inches, Lower 4.85 inches, Upper 67.60 inches
2038-10-01: Prediction: 39.66 inches, Lower 8.24 inches, Upper 71.08 inches
2039-10-01: Prediction: 37.29 inches, Lower 5.82 inches, Upper 68.76 inches
2040-10-01: Prediction: 45.42 inches, Lower 13.90 inches, Upper 76.94 inches
2041-10-01: Prediction: 52.91 inches, Lower 21.35 inches, Upper 84.47 inches
2042-10-01: Prediction: 51.14 inches, Lower 19.54 inches, Upper 82.75 inches
2043-10-01: Prediction: 56.69 inches, Lower 25.04 inches, Upper 88.34 inches
2044-10-01: Prediction: 37.07 inches, Lower 5.37 inches, Upper 68.76 inches
2045-10-01: Prediction: 42.11 inches, Lower 10.37 inches, Upper 73.85 inches
2046-10-01: Prediction: 55.98 inches, Lower 24.20 inches, Upper 87.77 inches
2047-10-01: Prediction: 54.24 inches, Lower 22.40 inches, Upper 86.07 inches
2048-10-01: Prediction: 40.26 inches, Lower 7.05 inches, Upper 73.47 inches
2049-10-01: Prediction: 36.91 inches, Lower 3.65 inches, Upper 70.17 inches
2050-10-01: Prediction: 40.35 inches, Lower 7.03 inches, Upper 73.68 inches
2051-10-01: Prediction: 37.99 inches, Lower 4.60 inches, Upper 71.37 inches
2052-10-01: Prediction: 46.11 inches, Lower 12.66 inches, Upper 79.56 inches
2053-10-01: Prediction: 53.60 inches, Lower 20.09 inches, Upper 87.12 inches
2054-10-01: Prediction: 51.83 inches, Lower 18.24 inches, Upper 85.43 inches
2055-10-01: Prediction: 57.39 inches, Lower 23.73 inches, Upper 91.04 inches
2056-10-01: Prediction: 37.76 inches, Lower 4.04 inches, Upper 71.47 inches
2057-10-01: Prediction: 42.80 inches, Lower 9.03 inches, Upper 76.58 inches
2058-10-01: Prediction: 56.68 inches, Lower 22.84 inches, Upper 90.52 inches
2059-10-01: Prediction: 54.93 inches, Lower 21.03 inches, Upper 88.83 inches
