Precipitation Forecast for Sweagert Flat Station:
2024-10-01: Prediction: 27.13 inches, Lower 5.15 inches, Upper 49.12 inches
2025-10-01: Prediction: 25.90 inches, Lower 3.76 inches, Upper 48.04 inches
2026-10-01: Prediction: 24.90 inches, Lower 2.53 inches, Upper 47.28 inches
2027-10-01: Prediction: 28.19 inches, Lower 5.74 inches, Upper 50.65 inches
2028-10-01: Prediction: 37.22 inches, Lower 14.66 inches, Upper 59.78 inches
2029-10-01: Prediction: 42.02 inches, Lower 19.37 inches, Upper 64.68 inches
2030-10-01: Prediction: 29.66 inches, Lower 6.90 inches, Upper 52.42 inches
2031-10-01: Prediction: 40.07 inches, Lower 17.21 inches, Upper 62.93 inches
2032-10-01: Prediction: 25.35 inches, Lower 2.39 inches, Upper 48.30 inches
2033-10-01: Prediction: 18.93 inches, Lower -4.13 inches, Upper 41.99 inches
2034-10-01: Prediction: 28.52 inches, Lower 5.37 inches, Upper 51.68 inches
2035-10-01: Prediction: 37.20 inches, Lower 13.95 inches, Upper 60.46 inches
2036-10-01: Prediction: 27.90 inches, Lower -5.83 inches, Upper 61.63 inches
2037-10-01: Prediction: 26.65 inches, Lower -7.09 inches, Upper 60.38 inches
2038-10-01: Prediction: 25.66 inches, Lower -8.51 inches, Upper 59.82 inches
2039-10-01: Prediction: 28.95 inches, Lower -5.46 inches, Upper 63.35 inches
2040-10-01: Prediction: 37.98 inches, Lower 3.30 inches, Upper 72.65 inches
2041-10-01: Prediction: 42.78 inches, Lower 7.84 inches, Upper 77.72 inches
2042-10-01: Prediction: 30.41 inches, Lower -4.79 inches, Upper 65.62 inches
2043-10-01: Prediction: 40.82 inches, Lower 5.36 inches, Upper 76.28 inches
2044-10-01: Prediction: 26.10 inches, Lower -9.62 inches, Upper 61.82 inches
2045-10-01: Prediction: 19.68 inches, Lower -16.30 inches, Upper 55.66 inches
2046-10-01: Prediction: 29.28 inches, Lower -6.96 inches, Upper 65.51 inches
2047-10-01: Prediction: 37.96 inches, Lower 1.47 inches, Upper 74.44 inches
2048-10-01: Prediction: 28.66 inches, Lower -16.49 inches, Upper 73.81 inches
2049-10-01: Prediction: 27.40 inches, Lower -17.78 inches, Upper 72.58 inches
2050-10-01: Prediction: 26.41 inches, Lower -19.40 inches, Upper 72.22 inches
2051-10-01: Prediction: 29.70 inches, Lower -16.53 inches, Upper 75.93 inches
2052-10-01: Prediction: 38.73 inches, Lower -7.96 inches, Upper 85.42 inches
2053-10-01: Prediction: 43.53 inches, Lower -3.60 inches, Upper 90.66 inches
2054-10-01: Prediction: 31.17 inches, Lower -16.40 inches, Upper 78.74 inches
2055-10-01: Prediction: 41.57 inches, Lower -6.43 inches, Upper 89.57 inches
2056-10-01: Prediction: 26.85 inches, Lower -21.58 inches, Upper 75.29 inches
2057-10-01: Prediction: 20.43 inches, Lower -28.43 inches, Upper 69.30 inches
2058-10-01: Prediction: 30.03 inches, Lower -19.26 inches, Upper 79.31 inches
2059-10-01: Prediction: 38.71 inches, Lower -11.00 inches, Upper 88.42 inches
2060-10-01: Prediction: 29.41 inches, Lower -28.02 inches, Upper 86.84 inches
2061-10-01: Prediction: 28.15 inches, Lower -29.40 inches, Upper 85.70 inches
2062-10-01: Prediction: 27.16 inches, Lower -31.21 inches, Upper 85.54 inches
2063-10-01: Prediction: 30.45 inches, Lower -28.52 inches, Upper 89.42 inches
2064-10-01: Prediction: 39.48 inches, Lower -20.12 inches, Upper 99.08 inches
2065-10-01: Prediction: 44.28 inches, Lower -15.94 inches, Upper 104.50 inches
2066-10-01: Prediction: 31.92 inches, Lower -28.91 inches, Upper 92.75 inches
2067-10-01: Prediction: 42.32 inches, Lower -19.11 inches, Upper 103.76 inches
2068-10-01: Prediction: 27.60 inches, Lower -34.44 inches, Upper 89.64 inches
2069-10-01: Prediction: 21.19 inches, Lower -41.45 inches, Upper 83.82 inches
2070-10-01: Prediction: 30.78 inches, Lower -32.44 inches, Upper 94.00 inches
2071-10-01: Prediction: 39.46 inches, Lower -24.35 inches, Upper 103.27 inches
2072-10-01: Prediction: 30.16 inches, Lower -40.74 inches, Upper 101.06 inches
2073-10-01: Prediction: 28.90 inches, Lower -42.25 inches, Upper 100.06 inches
2074-10-01: Prediction: 27.91 inches, Lower -44.23 inches, Upper 100.06 inches
2075-10-01: Prediction: 31.20 inches, Lower -41.70 inches, Upper 104.11 inches
2076-10-01: Prediction: 40.23 inches, Lower -33.47 inches, Upper 113.94 inches
2077-10-01: Prediction: 45.03 inches, Lower -29.45 inches, Upper 119.52 inches
2078-10-01: Prediction: 32.67 inches, Lower -42.59 inches, Upper 107.93 inches
2079-10-01: Prediction: 43.08 inches, Lower -32.95 inches, Upper 119.10 inches
2080-10-01: Prediction: 28.36 inches, Lower -48.43 inches, Upper 105.14 inches
2081-10-01: Prediction: 21.94 inches, Lower -55.60 inches, Upper 99.48 inches
2082-10-01: Prediction: 31.53 inches, Lower -46.75 inches, Upper 109.82 inches
2083-10-01: Prediction: 40.21 inches, Lower -38.81 inches, Upper 119.24 inches
2084-10-01: Prediction: 30.91 inches, Lower -54.75 inches, Upper 116.58 inches
2085-10-01: Prediction: 29.65 inches, Lower -56.40 inches, Upper 115.71 inches
2086-10-01: Prediction: 28.67 inches, Lower -58.53 inches, Upper 115.86 inches
2087-10-01: Prediction: 31.95 inches, Lower -56.16 inches, Upper 120.07 inches
2088-10-01: Prediction: 40.98 inches, Lower -48.08 inches, Upper 130.05 inches
2089-10-01: Prediction: 45.78 inches, Lower -44.21 inches, Upper 135.78 inches
2090-10-01: Prediction: 33.42 inches, Lower -57.50 inches, Upper 124.35 inches
2091-10-01: Prediction: 43.83 inches, Lower -48.01 inches, Upper 135.66 inches
2092-10-01: Prediction: 29.11 inches, Lower -63.64 inches, Upper 121.85 inches
2093-10-01: Prediction: 22.69 inches, Lower -70.95 inches, Upper 116.33 inches
2094-10-01: Prediction: 32.28 inches, Lower -62.25 inches, Upper 126.81 inches
2095-10-01: Prediction: 40.96 inches, Lower -54.45 inches, Upper 136.38 inches
2096-10-01: Prediction: 31.67 inches, Lower -70.05 inches, Upper 133.38 inches
2097-10-01: Prediction: 30.41 inches, Lower -71.82 inches, Upper 132.64 inches
2098-10-01: Prediction: 29.42 inches, Lower -74.09 inches, Upper 132.93 inches
2099-10-01: Prediction: 32.71 inches, Lower -71.86 inches, Upper 137.27 inches
2100-10-01: Prediction: 41.74 inches, Lower -63.92 inches, Upper 147.40 inches
2101-10-01: Prediction: 46.54 inches, Lower -60.19 inches, Upper 153.27 inches
2102-10-01: Prediction: 34.18 inches, Lower -73.62 inches, Upper 141.97 inches
2103-10-01: Prediction: 44.58 inches, Lower -64.27 inches, Upper 153.43 inches
