Precipitation Forecast for Patterson Meadow Station:
2024-10-01: Prediction: 21.22 inches, Lower 6.39 inches, Upper 36.05 inches
2025-10-01: Prediction: 21.42 inches, Lower 6.17 inches, Upper 36.66 inches
2026-10-01: Prediction: 20.83 inches, Lower 5.46 inches, Upper 36.21 inches
2027-10-01: Prediction: 23.79 inches, Lower 8.32 inches, Upper 39.26 inches
2028-10-01: Prediction: 23.41 inches, Lower 7.84 inches, Upper 38.98 inches
2029-10-01: Prediction: 29.89 inches, Lower 14.22 inches, Upper 45.55 inches
2030-10-01: Prediction: 25.01 inches, Lower 9.25 inches, Upper 40.77 inches
2031-10-01: Prediction: 31.34 inches, Lower 15.49 inches, Upper 47.20 inches
2032-10-01: Prediction: 29.21 inches, Lower 13.27 inches, Upper 45.15 inches
2033-10-01: Prediction: 22.34 inches, Lower 6.34 inches, Upper 38.34 inches
2034-10-01: Prediction: 29.51 inches, Lower 13.41 inches, Upper 45.62 inches
2035-10-01: Prediction: 28.80 inches, Lower 12.60 inches, Upper 45.00 inches
2036-10-01: Prediction: 20.90 inches, Lower 4.13 inches, Upper 37.67 inches
2037-10-01: Prediction: 21.18 inches, Lower 4.25 inches, Upper 38.11 inches
2038-10-01: Prediction: 20.61 inches, Lower 3.56 inches, Upper 37.66 inches
2039-10-01: Prediction: 23.57 inches, Lower 6.40 inches, Upper 40.74 inches
2040-10-01: Prediction: 23.19 inches, Lower 5.91 inches, Upper 40.47 inches
2041-10-01: Prediction: 29.67 inches, Lower 12.27 inches, Upper 47.06 inches
2042-10-01: Prediction: 24.79 inches, Lower 7.28 inches, Upper 42.30 inches
2043-10-01: Prediction: 31.12 inches, Lower 13.51 inches, Upper 48.74 inches
2044-10-01: Prediction: 28.99 inches, Lower 11.26 inches, Upper 46.72 inches
2045-10-01: Prediction: 22.12 inches, Lower 4.26 inches, Upper 39.98 inches
2046-10-01: Prediction: 29.29 inches, Lower 11.30 inches, Upper 47.28 inches
2047-10-01: Prediction: 28.58 inches, Lower 10.48 inches, Upper 46.68 inches
2048-10-01: Prediction: 20.68 inches, Lower 1.99 inches, Upper 39.37 inches
2049-10-01: Prediction: 20.96 inches, Lower 2.10 inches, Upper 39.83 inches
2050-10-01: Prediction: 20.39 inches, Lower 1.39 inches, Upper 39.40 inches
2051-10-01: Prediction: 23.35 inches, Lower 4.22 inches, Upper 42.48 inches
2052-10-01: Prediction: 22.97 inches, Lower 3.71 inches, Upper 42.23 inches
2053-10-01: Prediction: 29.45 inches, Lower 10.06 inches, Upper 48.84 inches
2054-10-01: Prediction: 24.57 inches, Lower 5.06 inches, Upper 44.09 inches
2055-10-01: Prediction: 30.91 inches, Lower 11.26 inches, Upper 50.55 inches
2056-10-01: Prediction: 28.77 inches, Lower 9.01 inches, Upper 48.54 inches
2057-10-01: Prediction: 21.90 inches, Lower 1.94 inches, Upper 41.86 inches
2058-10-01: Prediction: 29.07 inches, Lower 8.97 inches, Upper 49.17 inches
2059-10-01: Prediction: 28.36 inches, Lower 8.14 inches, Upper 48.58 inches
2060-10-01: Prediction: 20.46 inches, Lower -0.36 inches, Upper 41.28 inches
2061-10-01: Prediction: 20.74 inches, Lower -0.27 inches, Upper 41.75 inches
2062-10-01: Prediction: 20.17 inches, Lower -0.98 inches, Upper 41.33 inches
2063-10-01: Prediction: 23.13 inches, Lower 1.83 inches, Upper 44.43 inches
2064-10-01: Prediction: 22.75 inches, Lower 1.32 inches, Upper 44.19 inches
2065-10-01: Prediction: 29.23 inches, Lower 7.66 inches, Upper 50.80 inches
2066-10-01: Prediction: 24.35 inches, Lower 2.64 inches, Upper 46.06 inches
2067-10-01: Prediction: 30.69 inches, Lower 8.84 inches, Upper 52.53 inches
2068-10-01: Prediction: 28.55 inches, Lower 6.57 inches, Upper 50.53 inches
2069-10-01: Prediction: 21.68 inches, Lower -0.54 inches, Upper 43.90 inches
2070-10-01: Prediction: 28.85 inches, Lower 6.48 inches, Upper 51.23 inches
2071-10-01: Prediction: 28.14 inches, Lower 5.64 inches, Upper 50.64 inches
2072-10-01: Prediction: 20.24 inches, Lower -2.87 inches, Upper 43.34 inches
2073-10-01: Prediction: 20.52 inches, Lower -2.78 inches, Upper 43.83 inches
2074-10-01: Prediction: 19.95 inches, Lower -3.50 inches, Upper 43.41 inches
2075-10-01: Prediction: 22.91 inches, Lower -0.69 inches, Upper 46.51 inches
2076-10-01: Prediction: 22.53 inches, Lower -1.21 inches, Upper 46.28 inches
2077-10-01: Prediction: 29.01 inches, Lower 5.11 inches, Upper 52.90 inches
2078-10-01: Prediction: 24.13 inches, Lower 0.09 inches, Upper 48.17 inches
2079-10-01: Prediction: 30.47 inches, Lower 6.29 inches, Upper 54.65 inches
2080-10-01: Prediction: 28.33 inches, Lower 4.01 inches, Upper 52.65 inches
2081-10-01: Prediction: 21.46 inches, Lower -3.14 inches, Upper 46.06 inches
2082-10-01: Prediction: 28.63 inches, Lower 3.87 inches, Upper 53.40 inches
2083-10-01: Prediction: 27.92 inches, Lower 3.03 inches, Upper 52.81 inches
2084-10-01: Prediction: 20.02 inches, Lower -5.48 inches, Upper 45.52 inches
2085-10-01: Prediction: 20.30 inches, Lower -5.40 inches, Upper 46.01 inches
2086-10-01: Prediction: 19.73 inches, Lower -6.13 inches, Upper 45.60 inches
2087-10-01: Prediction: 22.69 inches, Lower -3.33 inches, Upper 48.71 inches
2088-10-01: Prediction: 22.31 inches, Lower -3.85 inches, Upper 48.48 inches
2089-10-01: Prediction: 28.79 inches, Lower 2.47 inches, Upper 55.11 inches
2090-10-01: Prediction: 23.91 inches, Lower -2.55 inches, Upper 50.38 inches
2091-10-01: Prediction: 30.25 inches, Lower 3.63 inches, Upper 56.86 inches
2092-10-01: Prediction: 28.11 inches, Lower 1.35 inches, Upper 54.87 inches
2093-10-01: Prediction: 21.24 inches, Lower -5.83 inches, Upper 48.31 inches
2094-10-01: Prediction: 28.41 inches, Lower 1.17 inches, Upper 55.65 inches
2095-10-01: Prediction: 27.70 inches, Lower 0.33 inches, Upper 55.07 inches
2096-10-01: Prediction: 19.80 inches, Lower -8.18 inches, Upper 47.78 inches
2097-10-01: Prediction: 20.08 inches, Lower -8.10 inches, Upper 48.27 inches
