Precipitation Forecast for Saddle Camp Station:
2022-10-01: Prediction: 24.21 inches, Lower 0.87 inches, Upper 47.55 inches
2023-10-01: Prediction: 24.30 inches, Lower 0.96 inches, Upper 47.64 inches
2024-10-01: Prediction: 25.75 inches, Lower 2.41 inches, Upper 49.09 inches
2025-10-01: Prediction: 29.89 inches, Lower 6.55 inches, Upper 53.23 inches
2026-10-01: Prediction: 34.34 inches, Lower 11.00 inches, Upper 57.68 inches
2027-10-01: Prediction: 29.22 inches, Lower 5.88 inches, Upper 52.57 inches
2028-10-01: Prediction: 33.24 inches, Lower 9.93 inches, Upper 56.54 inches
2029-10-01: Prediction: 21.38 inches, Lower -1.92 inches, Upper 44.68 inches
2030-10-01: Prediction: 27.49 inches, Lower 4.19 inches, Upper 50.79 inches
2031-10-01: Prediction: 34.73 inches, Lower 11.43 inches, Upper 58.03 inches
2032-10-01: Prediction: 27.47 inches, Lower 4.17 inches, Upper 50.77 inches
2033-10-01: Prediction: 22.40 inches, Lower -1.62 inches, Upper 46.41 inches
2034-10-01: Prediction: 23.71 inches, Lower -0.30 inches, Upper 47.71 inches
2035-10-01: Prediction: 23.79 inches, Lower -0.21 inches, Upper 47.80 inches
2036-10-01: Prediction: 25.24 inches, Lower 1.24 inches, Upper 49.25 inches
2037-10-01: Prediction: 29.38 inches, Lower 5.37 inches, Upper 53.39 inches
2038-10-01: Prediction: 33.83 inches, Lower 9.83 inches, Upper 57.84 inches
2039-10-01: Prediction: 28.72 inches, Lower 4.71 inches, Upper 52.72 inches
2040-10-01: Prediction: 32.73 inches, Lower 8.73 inches, Upper 56.72 inches
2041-10-01: Prediction: 20.87 inches, Lower -3.12 inches, Upper 44.86 inches
2042-10-01: Prediction: 26.98 inches, Lower 2.99 inches, Upper 50.97 inches
2043-10-01: Prediction: 34.22 inches, Lower 10.23 inches, Upper 58.21 inches
2044-10-01: Prediction: 26.96 inches, Lower 2.97 inches, Upper 50.95 inches
2045-10-01: Prediction: 21.89 inches, Lower -2.84 inches, Upper 46.62 inches
2046-10-01: Prediction: 23.20 inches, Lower -1.52 inches, Upper 47.92 inches
2047-10-01: Prediction: 23.28 inches, Lower -1.44 inches, Upper 48.00 inches
2048-10-01: Prediction: 24.73 inches, Lower 0.01 inches, Upper 49.45 inches
2049-10-01: Prediction: 28.87 inches, Lower 4.15 inches, Upper 53.59 inches
2050-10-01: Prediction: 33.33 inches, Lower 8.61 inches, Upper 58.04 inches
2051-10-01: Prediction: 28.21 inches, Lower 3.49 inches, Upper 52.93 inches
2052-10-01: Prediction: 32.22 inches, Lower 7.49 inches, Upper 56.95 inches
2053-10-01: Prediction: 20.36 inches, Lower -4.37 inches, Upper 45.08 inches
2054-10-01: Prediction: 26.47 inches, Lower 1.75 inches, Upper 51.20 inches
2055-10-01: Prediction: 33.71 inches, Lower 8.99 inches, Upper 58.44 inches
2056-10-01: Prediction: 26.45 inches, Lower 1.73 inches, Upper 51.18 inches
2057-10-01: Prediction: 21.38 inches, Lower -4.12 inches, Upper 46.87 inches
2058-10-01: Prediction: 22.69 inches, Lower -2.79 inches, Upper 48.17 inches
2059-10-01: Prediction: 22.77 inches, Lower -2.70 inches, Upper 48.25 inches
2060-10-01: Prediction: 24.22 inches, Lower -1.26 inches, Upper 49.70 inches
2061-10-01: Prediction: 28.36 inches, Lower 2.88 inches, Upper 53.84 inches
2062-10-01: Prediction: 32.82 inches, Lower 7.34 inches, Upper 58.29 inches
2063-10-01: Prediction: 27.70 inches, Lower 2.22 inches, Upper 53.18 inches
2064-10-01: Prediction: 31.71 inches, Lower 6.20 inches, Upper 57.22 inches
2065-10-01: Prediction: 19.85 inches, Lower -5.66 inches, Upper 45.35 inches
2066-10-01: Prediction: 25.96 inches, Lower 0.46 inches, Upper 51.47 inches
2067-10-01: Prediction: 33.20 inches, Lower 7.70 inches, Upper 58.71 inches
2068-10-01: Prediction: 25.94 inches, Lower 0.44 inches, Upper 51.45 inches
2069-10-01: Prediction: 20.87 inches, Lower -5.43 inches, Upper 47.17 inches
2070-10-01: Prediction: 22.18 inches, Lower -4.10 inches, Upper 48.46 inches
2071-10-01: Prediction: 22.27 inches, Lower -4.02 inches, Upper 48.55 inches
2072-10-01: Prediction: 23.71 inches, Lower -2.57 inches, Upper 49.99 inches
2073-10-01: Prediction: 27.85 inches, Lower 1.57 inches, Upper 54.13 inches
2074-10-01: Prediction: 32.31 inches, Lower 6.03 inches, Upper 58.59 inches
2075-10-01: Prediction: 27.19 inches, Lower 0.91 inches, Upper 53.47 inches
2076-10-01: Prediction: 31.20 inches, Lower 4.86 inches, Upper 57.54 inches
2077-10-01: Prediction: 19.34 inches, Lower -6.99 inches, Upper 45.66 inches
2078-10-01: Prediction: 25.45 inches, Lower -0.87 inches, Upper 51.78 inches
2079-10-01: Prediction: 32.69 inches, Lower 6.37 inches, Upper 59.02 inches
2080-10-01: Prediction: 25.43 inches, Lower -0.89 inches, Upper 51.76 inches
2081-10-01: Prediction: 20.36 inches, Lower -6.78 inches, Upper 47.50 inches
2082-10-01: Prediction: 21.67 inches, Lower -5.45 inches, Upper 48.79 inches
2083-10-01: Prediction: 21.76 inches, Lower -5.36 inches, Upper 48.88 inches
2084-10-01: Prediction: 23.20 inches, Lower -3.92 inches, Upper 50.32 inches
2085-10-01: Prediction: 27.34 inches, Lower 0.22 inches, Upper 54.46 inches
2086-10-01: Prediction: 31.80 inches, Lower 4.68 inches, Upper 58.92 inches
2087-10-01: Prediction: 26.68 inches, Lower -0.44 inches, Upper 53.80 inches
2088-10-01: Prediction: 30.69 inches, Lower 3.50 inches, Upper 57.88 inches
2089-10-01: Prediction: 18.83 inches, Lower -8.35 inches, Upper 46.01 inches
2090-10-01: Prediction: 24.94 inches, Lower -2.24 inches, Upper 52.13 inches
2091-10-01: Prediction: 32.18 inches, Lower 5.00 inches, Upper 59.37 inches
2092-10-01: Prediction: 24.92 inches, Lower -2.26 inches, Upper 52.11 inches
2093-10-01: Prediction: 19.85 inches, Lower -8.16 inches, Upper 47.87 inches
2094-10-01: Prediction: 21.16 inches, Lower -6.83 inches, Upper 49.15 inches
2095-10-01: Prediction: 21.25 inches, Lower -6.75 inches, Upper 49.24 inches
2096-10-01: Prediction: 22.69 inches, Lower -5.30 inches, Upper 50.69 inches
2097-10-01: Prediction: 26.83 inches, Lower -1.16 inches, Upper 54.83 inches
2098-10-01: Prediction: 31.29 inches, Lower 3.29 inches, Upper 59.28 inches
2099-10-01: Prediction: 26.17 inches, Lower -1.82 inches, Upper 54.16 inches
2100-10-01: Prediction: 30.18 inches, Lower 2.10 inches, Upper 58.27 inches
2101-10-01: Prediction: 18.32 inches, Lower -9.75 inches, Upper 46.39 inches
